Grupo;Verba
VENCIMENTO-FERIAS;1001
VENCIMENTO-FERIAS;1052
CHEFIA-FERIAS;1104
CHEFIA-FERIAS;1053
SUBST-CHEFIA-FERIAS;1103
SUBST-CHEFIA-FERIAS;1130
SUBST-CHEFIA-FERIAS;1054
CPL-FERIAS;1111
CPL-FERIAS;1058
INSALUBRIDADE;1116
INSALUBRIDADE;1059
RESP-TECNICO;1118
RESP-TECNICO;1060
AUX-CRECHE;1108
AUX-CRECHE;1119
ANUENIO;1115
ANUENIO;1125
ABONO-PERM;1032
ABONO-PERM;1034
AD-TEMP-SERV;1105
AD-TEMP-SERV;1135
AUX-DOENCA;1017
AUX-DOENCA;1517
LIQUIDO;4003
LIQUIDO;4023
LIQUIDO;4024
BHPREV;2191
BHPREV;2939
BHPREV;2940
BHPREV;2941
BHPREV;2943
BHPREV;2945
BHPREV;2946
BHPREV;2947
PENSAO;2201
PENSAO;2203
FUFIN;2147
FUFIN;2639
FUFIN;2640
FUFIN;2641
FUFIN;2643
FUFIN;2644
FUFIN;2645
FUFIN;2647
FUFIN;2944
FUFIN;2986
INSS;2011
INSS;2015
INSS;2021
INSS;2023
INSS;2026
INSS;2027
INSS;2040
INSS;2136
INSS;2137
INSS;2138
IRPF;2018
IRPF;2024
IGNORE;1045
IGNORE;1811
IGNORE;4004
IGNORE;4005
IGNORE;4007
IGNORE;4008
IGNORE;4010
IGNORE;4011
IGNORE;4029
IGNORE;4031
IGNORE;4100
IGNORE;4106
IGNORE;4120
IGNORE;4138
IGNORE;4139
IGNORE;4150
IGNORE;4200
IGNORE;4201
IGNORE;4300
IGNORE;4309
IGNORE;4310
IGNORE;4311
IGNORE;4312
IGNORE;4317
IGNORE;4320
IGNORE;4358
IGNORE;4399
IGNORE;4554
IGNORE;4560
IGNORE;4606
IGNORE;4608
IGNORE;4628
IGNORE;4673
IGNORE;4702
IGNORE;4703
IGNORE;4708
IGNORE;4709
IGNORE;4711
IGNORE;4713
IGNORE;4863
IGNORE;4882
IGNORE;4883
IGNORE;4884
IGNORE;4892
IGNORE;4894
IGNORE;4903
IGNORE;4904
IGNORE;4905
IGNORE;4906
IGNORE;4908
IGNORE;4939
IGNORE;4941
IGNORE;4985
IGNORE;4986
IGNORE;4996
IGNORE;5320
IGNORE;5321
IGNORE;5322
IGNORE;6001
IGNORE;6005
IGNORE;6039
IGNORE;8000
IGNORE;8001
IGNORE;8002
IGNORE;8003
IGNORE;8005
IGNORE;8008
IGNORE;8009
IGNORE;8010
IGNORE;8029
IGNORE;8030
IGNORE;8032
IGNORE;41P1
IGNORE;41P2
IGNORE;41P3
IGNORE;41P4
IGNORE;41P5
